Sample,X(ms) [11.01.2024 11:52:25 316 UTC],"ExecutePWM_DB.tempAfterScaled"
11124,1704974048638.634479,20.5837669372559
11125,1704974048653.640319,20.5837669372559
11126,1704974048668.648012,20.5787048339844
11127,1704974048683.636848,20.5787048339844
11128,1704974048698.661252,20.5787048339844
11129,1704974048713.634781,20.5787048339844
11130,1704974048728.641359,20.5787048339844
11131,1704974048743.650466,20.5787048339844
11132,1704974048758.637492,20.5787048339844
11133,1704974048773.642132,20.5787048339844
11134,1704974048788.642981,20.5787048339844
11135,1704974048803.665768,20.5736389160156
11136,1704974048818.640448,20.5736389160156
11137,1704974048833.640106,20.5736389160156
11138,1704974048848.635594,20.5736389160156
11139,1704974048863.640994,20.5736389160156
11140,1704974048878.658559,20.5736389160156
11141,1704974048893.647426,20.5736389160156
11142,1704974048908.715906,20.5736389160156
11143,1704974048923.659581,20.5736389160156
11144,1704974048938.634914,20.5736389160156
11145,1704974048953.639274,20.5736389160156
11146,1704974048968.638052,20.5736389160156
11147,1704974048983.640901,20.5736389160156
11148,1704974048998.653301,20.5736389160156
11149,1704974049013.637866,20.5736389160156
11150,1704974049028.643479,20.5736389160156
11151,1704974049043.657088,20.5736389160156
11152,1704974049058.648212,20.5736389160156
11153,1704974049073.689372,20.5736389160156
11154,1704974049088.638919,20.5736389160156
11155,1704974049103.643146,20.5736389160156
11156,1704974049118.636466,20.5736389160156
11157,1704974049133.637292,20.5736389160156
11158,1704974049148.660874,20.5736389160156
11159,1704974049163.638741,20.5736389160156
11160,1704974049178.666883,20.5736389160156
11161,1704974049193.637599,20.5736389160156
11162,1704974049208.650119,20.5736389160156
11163,1704974049223.640248,20.5736389160156
11164,1704974049238.637719,20.5736389160156
11165,1704974049253.639386,20.5736389160156
11166,1704974049268.661941,20.5736389160156
11167,1704974049283.638586,20.5736389160156
11168,1704974049298.642341,20.5736389160156
11169,1704974049313.671568,20.5736389160156
11170,1704974049328.637581,20.5736389160156
11171,1704974049343.643474,20.5787048339844
11172,1704974049358.638141,20.5787048339844
11173,1704974049373.650341,20.5787048339844
11174,1704974049388.686368,20.5787048339844
11175,1704974049403.636354,20.5787048339844
11176,1704974049418.661874,20.5787048339844
11177,1704974049433.666408,20.5787048339844
11178,1704974049448.642252,20.5787048339844
11179,1704974049463.646066,20.5787048339844
11180,1704974049478.638674,20.5837669372559
11181,1704974049493.677599,20.5837669372559
11182,1704974049508.644221,20.5837669372559
11183,1704974049523.641932,20.5837669372559
11184,1704974049538.637612,20.5837669372559
11185,1704974049553.655772,20.5837669372559
11186,1704974049568.657186,20.5837669372559
11187,1704974049583.636132,20.5837669372559
11188,1704974049598.646252,20.5837669372559
11189,1704974049613.659839,20.588830947876
11190,1704974049628.639226,20.588830947876
11191,1704974049643.640226,20.588830947876
11192,1704974049658.647426,20.588830947876
11193,1704974049673.641434,20.588830947876
11194,1704974049688.639506,20.588830947876
11195,1704974049703.671546,20.588830947876
11196,1704974049718.653852,20.588830947876
11197,1704974049733.637919,20.588830947876
11198,1704974049748.647852,20.5938930511475
11199,1704974049763.637074,20.5938930511475
11200,1704974049778.641706,20.5938930511475
11201,1704974049793.647914,20.5938930511475
11202,1704974049808.673461,20.5938930511475
11203,1704974049823.647008,20.5938930511475
11204,1704974049838.638728,20.5938930511475
11205,1704974049853.640608,20.5938930511475
11206,1704974049868.659466,20.5938930511475
11207,1704974049883.642848,20.5989589691162
11208,1704974049898.635901,20.5989589691162
11209,1704974049913.659652,20.5989589691162
11210,1704974049928.638386,20.5989589691162
11211,1704974049943.637088,20.5989589691162
11212,1704974049958.638181,20.5989589691162
11213,1704974049973.645519,20.5989589691162
11214,1704974049988.636759,20.5989589691162
11215,1704974050003.639328,20.5989589691162
11216,1704974050018.640746,20.5989589691162
11217,1704974050033.638652,20.5989589691162
11218,1704974050048.639932,20.5989589691162
11219,1704974050063.636892,20.5989589691162
11220,1704974050078.638154,20.5989589691162
11221,1704974050093.656972,20.5989589691162
11222,1704974050108.643626,20.5989589691162
11223,1704974050123.649066,20.5989589691162
11224,1704974050138.638114,20.5989589691162
11225,1704974050153.641919,20.6040229797363
11226,1704974050168.650874,20.6040229797363
11227,1704974050183.637986,20.6040229797363
11228,1704974050198.642066,20.6040229797363
11229,1704974050213.658706,20.6040229797363
11230,1704974050228.644172,20.6040229797363
11231,1704974050243.639621,20.6040229797363
11232,1704974050258.638919,20.6040229797363
11233,1704974050273.645208,20.6040229797363
11234,1704974050288.641008,20.6040229797363
11235,1704974050303.638012,20.6040229797363
11236,1704974050318.644461,20.6040229797363
11237,1704974050333.658212,20.6040229797363
11238,1704974050348.679599,20.6040229797363
11239,1704974050363.670221,20.6040229797363
11240,1704974050378.636954,20.6040229797363
11241,1704974050393.661146,20.6040229797363
11242,1704974050408.643914,20.6040229797363
11243,1704974050423.650861,20.6040229797363
11244,1704974050438.636768,20.6040229797363
11245,1704974050453.639079,20.6040229797363
11246,1704974050468.660639,20.6040229797363
11247,1704974050483.637199,20.6040229797363
11248,1704974050498.642154,20.6040229797363
11249,1704974050513.639301,20.6040229797363
11250,1704974050528.639812,20.6040229797363
11251,1704974050543.642341,20.6040229797363
11252,1704974050558.645479,20.6040229797363
11253,1704974050573.642021,20.6040229797363
11254,1704974050588.653172,20.6040229797363
11255,1704974050603.640212,20.6040229797363
11256,1704974050618.642954,20.6040229797363
11257,1704974050633.655981,20.6040229797363
11258,1704974050648.636372,20.6040229797363
11259,1704974050663.641288,20.6040229797363
11260,1704974050678.652479,20.6040229797363
11261,1704974050693.663554,20.6040229797363
11262,1704974050708.643554,20.6040229797363
11263,1704974050723.642519,20.6040229797363
11264,1704974050738.638519,20.6040229797363
11265,1704974050753.645661,20.6040229797363
11266,1704974050768.659319,20.6040229797363
11267,1704974050783.641639,20.6040229797363
11268,1704974050798.640879,20.6040229797363
11269,1704974050813.638634,20.6040229797363
11270,1704974050828.639901,20.5989589691162
11271,1704974050843.646679,20.5989589691162
11272,1704974050858.638008,20.5989589691162
11273,1704974050873.645519,20.5989589691162
11274,1704974050888.661354,20.5989589691162
11275,1704974050903.637434,20.5989589691162
11276,1704974050918.642234,20.5989589691162
11277,1704974050933.640212,20.5989589691162
11278,1704974050948.639866,20.5989589691162
11279,1704974050963.641372,20.5938930511475
11280,1704974050978.636568,20.5938930511475
11281,1704974050993.652741,20.5938930511475
11282,1704974051008.652274,20.5938930511475
11283,1704974051023.639888,20.5938930511475
11284,1704974051038.638532,20.5938930511475
11285,1704974051053.640381,20.5938930511475
11286,1704974051068.652839,20.5938930511475
11287,1704974051083.642159,20.5938930511475
11288,1704974051098.641746,20.5837669372559
11289,1704974051113.637946,20.5837669372559
11290,1704974051128.639546,20.5837669372559
11291,1704974051143.640434,20.5837669372559
11292,1704974051158.650706,20.5837669372559
11293,1704974051173.642314,20.5837669372559
11294,1704974051188.661012,20.5837669372559
11295,1704974051203.633274,20.5837669372559
11296,1704974051218.641941,20.5837669372559
11297,1704974051233.639932,20.5736389160156
11298,1704974051248.639154,20.5736389160156
11299,1704974051263.646932,20.5736389160156
11300,1704974051278.637119,20.5736389160156
11301,1704974051293.641528,20.5736389160156
11302,1704974051308.685759,20.5736389160156
11303,1704974051323.639314,20.5736389160156
11304,1704974051338.655074,20.5736389160156
11305,1704974051353.642212,20.5736389160156
11306,1704974051368.639408,20.563512802124
11307,1704974051383.655239,20.563512802124
11308,1704974051398.660914,20.563512802124
11309,1704974051413.641528,20.563512802124
11310,1704974051428.640248,20.563512802124
11311,1704974051443.666288,20.563512802124
11312,1704974051458.637808,20.563512802124
11313,1704974051473.645852,20.563512802124
11314,1704974051488.671452,20.563512802124
11315,1704974051503.638181,20.5533847808838
11316,1704974051518.641568,20.5533847808838
11317,1704974051533.637746,20.5533847808838
11318,1704974051548.641546,20.5533847808838
11319,1704974051563.639759,20.5533847808838
11320,1704974051578.640306,20.5533847808838
11321,1704974051593.645719,20.5533847808838
11322,1704974051608.643439,20.5533847808838
11323,1704974051623.637652,20.5533847808838
11324,1704974051638.636541,20.5381946563721
11325,1704974051653.666368,20.5381946563721
11326,1704974051668.666146,20.5381946563721
11327,1704974051683.639266,20.5381946563721
11328,1704974051698.641199,20.5381946563721
11329,1704974051713.660626,20.5381946563721
11330,1704974051728.639919,20.5381946563721
11331,1704974051743.652674,20.5381946563721
11332,1704974051758.637012,20.5381946563721
11333,1704974051773.641479,20.5280666351318
11334,1704974051788.654274,20.5280666351318
11335,1704974051803.639701,20.5280666351318
11336,1704974051818.637168,20.5280666351318
11337,1704974051833.637279,20.5280666351318
11338,1704974051848.640692,20.5280666351318
11339,1704974051863.644661,20.5280666351318
11340,1704974051878.636772,20.5280666351318
11341,1704974051893.640679,20.5280666351318
11342,1704974051908.663372,20.5128765106201
11343,1704974051923.637559,20.5128765106201
11344,1704974051938.639994,20.5128765106201
11345,1704974051953.656079,20.5128765106201
11346,1704974051968.638652,20.5128765106201
11347,1704974051983.641248,20.5128765106201
11348,1704974051998.666901,20.5128765106201
11349,1704974052013.657106,20.5128765106201
11350,1704974052028.642892,20.5128765106201
11351,1704974052043.658608,20.4976844787598
11352,1704974052058.638292,20.4976844787598
11353,1704974052073.682954,20.4976844787598
11354,1704974052088.677359,20.4976844787598
11355,1704974052103.641826,20.4976844787598
11356,1704974052118.641674,20.4976844787598
11357,1704974052133.651581,20.4976844787598
11358,1704974052148.640159,20.4976844787598
11359,1704974052163.640706,20.4976844787598
11360,1704974052178.640026,20.4875583648682
11361,1704974052193.637332,20.4875583648682
11362,1704974052208.647234,20.4875583648682
11363,1704974052223.643399,20.4875583648682
11364,1704974052238.643754,20.4875583648682
11365,1704974052253.657772,20.4875583648682
11366,1704974052268.638488,20.4875583648682
11367,1704974052283.643572,20.4875583648682
11368,1704974052298.664861,20.4875583648682
11369,1704974052313.672492,20.4774303436279
11370,1704974052328.639954,20.4774303436279
11371,1704974052343.642514,20.4774303436279
11372,1704974052358.658141,20.4774303436279
11373,1704974052373.639928,20.4774303436279
11374,1704974052388.644088,20.4774303436279
11375,1704974052403.639354,20.4774303436279
11376,1704974052418.645928,20.4774303436279
11377,1704974052433.657674,20.4774303436279
11378,1704974052448.636181,20.4673042297363
11379,1704974052463.637794,20.4673042297363
11380,1704974052478.659159,20.4673042297363
11381,1704974052493.638572,20.4673042297363
11382,1704974052508.639372,20.4673042297363
11383,1704974052523.639794,20.4673042297363
11384,1704974052538.636154,20.4673042297363
11385,1704974052553.640239,20.4673042297363
11386,1704974052568.650546,20.4673042297363
11387,1704974052583.637954,20.4571743011475
11388,1704974052598.660359,20.4571743011475
11389,1704974052613.634501,20.4571743011475
11390,1704974052628.648648,20.4571743011475
11391,1704974052643.667826,20.4571743011475
11392,1704974052658.659772,20.4571743011475
11393,1704974052673.661568,20.4571743011475
11394,1704974052688.640461,20.4571743011475
11395,1704974052703.640874,20.4571743011475
11396,1704974052718.641239,20.452112197876
11397,1704974052733.642972,20.452112197876
11398,1704974052748.644728,20.452112197876
11399,1704974052763.642341,20.452112197876
11400,1704974052778.658434,20.452112197876
11401,1704974052793.638892,20.452112197876
11402,1704974052808.641888,20.452112197876
11403,1704974052823.637732,20.452112197876
11404,1704974052838.641106,20.452112197876
11405,1704974052853.644812,20.4419860839844
11406,1704974052868.636692,20.4419860839844
11407,1704974052883.639492,20.4419860839844
11408,1704974052898.658026,20.4419860839844
11409,1704974052913.636181,20.4419860839844
11410,1704974052928.640554,20.4419860839844
11411,1704974052943.637528,20.4419860839844
11412,1704974052958.636114,20.4419860839844
11413,1704974052973.653106,20.4419860839844
11414,1704974052988.651474,20.4419860839844
11415,1704974053003.632612,20.4419860839844
11416,1704974053018.638701,20.4419860839844
11417,1704974053033.653808,20.4419860839844
11418,1704974053048.636421,20.4419860839844
11419,1704974053063.641701,20.4419860839844
11420,1704974053078.678501,20.4419860839844
11421,1704974053093.637372,20.4419860839844
11422,1704974053108.645119,20.4419860839844
11423,1704974053123.637252,20.4419860839844
11424,1704974053138.641359,20.4419860839844
11425,1704974053153.642514,20.4419860839844
11426,1704974053168.636386,20.4419860839844
11427,1704974053183.645701,20.4419860839844
11428,1704974053198.641212,20.4419860839844
11429,1704974053213.647301,20.4419860839844
11430,1704974053228.638194,20.4419860839844
11431,1704974053243.661732,20.4419860839844
11432,1704974053258.639408,20.4419860839844
11433,1704974053273.645434,20.4419860839844
11434,1704974053288.681368,20.4419860839844
11435,1704974053303.671754,20.4419860839844
11436,1704974053318.669786,20.4419860839844
11437,1704974053333.670212,20.4419860839844
11438,1704974053348.639901,20.4419860839844
11439,1704974053363.641759,20.4419860839844
11440,1704974053378.655919,20.4419860839844
11441,1704974053393.641048,20.4470481872559
11442,1704974053408.646399,20.4470481872559
11443,1704974053423.637639,20.4470481872559
11444,1704974053438.641741,20.4470481872559
11445,1704974053453.638066,20.4470481872559
11446,1704974053468.646546,20.4470481872559
11447,1704974053483.641799,20.4470481872559
11448,1704974053498.674106,20.4470481872559
11449,1704974053513.636132,20.4470481872559
11450,1704974053528.641599,20.452112197876
11451,1704974053543.636994,20.452112197876
11452,1704974053558.642941,20.452112197876
11453,1704974053573.642892,20.452112197876
11454,1704974053588.654354,20.452112197876
11455,1704974053603.647861,20.452112197876
11456,1704974053618.638826,20.452112197876
11457,1704974053633.671852,20.452112197876
11458,1704974053648.637888,20.452112197876
11459,1704974053663.642012,20.4571743011475
11460,1704974053678.669661,20.4571743011475
11461,1704974053693.637794,20.4571743011475
11462,1704974053708.645128,20.4571743011475
11463,1704974053723.653221,20.4571743011475
11464,1704974053738.645928,20.4571743011475
11465,1704974053753.638714,20.4571743011475
11466,1704974053768.638772,20.4571743011475
11467,1704974053783.639479,20.4571743011475
11468,1704974053798.649234,20.4673042297363
11469,1704974053813.637661,20.4673042297363
11470,1704974053828.639799,20.4673042297363
11471,1704974053843.655008,20.4673042297363
11472,1704974053858.637314,20.4673042297363
11473,1704974053873.645701,20.4673042297363
11474,1704974053888.660212,20.4673042297363
11475,1704974053903.641799,20.4673042297363
11476,1704974053918.660101,20.4673042297363
11477,1704974053933.648812,20.4774303436279
11478,1704974053948.634781,20.4774303436279
11479,1704974053963.640968,20.4774303436279
11480,1704974053978.657288,20.4774303436279
11481,1704974053993.642892,20.4774303436279
11482,1704974054008.641719,20.4774303436279
11483,1704974054023.637728,20.4774303436279
11484,1704974054038.640674,20.4774303436279
11485,1704974054053.647834,20.4774303436279
11486,1704974054068.637959,20.4875583648682
11487,1704974054083.640426,20.4875583648682
11488,1704974054098.639119,20.4875583648682
11489,1704974054113.638706,20.4875583648682
11490,1704974054128.638248,20.4875583648682
11491,1704974054143.659159,20.4875583648682
11492,1704974054158.639532,20.4875583648682
11493,1704974054173.643039,20.4875583648682
11494,1704974054188.638492,20.4875583648682
11495,1704974054203.639306,20.4976844787598
11496,1704974054218.671292,20.4976844787598
11497,1704974054233.639852,20.4976844787598
11498,1704974054248.665243,20.4976844787598
11499,1704974054263.648772,20.4976844787598
11500,1704974054278.633012,20.4976844787598
11501,1704974054293.637221,20.4976844787598
11502,1704974054308.644301,20.4976844787598
11503,1704974054323.658879,20.4976844787598
11504,1704974054338.635506,20.5078125
11505,1704974054353.638706,20.5078125
11506,1704974054368.637608,20.5078125
11507,1704974054383.641906,20.5078125
11508,1704974054398.646226,20.5078125
11509,1704974054413.639612,20.5078125
11510,1704974054428.641186,20.5078125
11511,1704974054443.657888,20.5078125
11512,1704974054458.638608,20.5078125
11513,1704974054473.646008,20.5179405212402
11514,1704974054488.634999,20.5179405212402
11515,1704974054503.644052,20.5179405212402
11516,1704974054518.639972,20.5179405212402
11517,1704974054533.638826,20.5179405212402
11518,1704974054548.637154,20.5179405212402
11519,1704974054563.657941,20.5179405212402
11520,1704974054578.652119,20.5179405212402
11521,1704974054593.634421,20.5179405212402
11522,1704974054608.655799,20.5280666351318
11523,1704974054623.643154,20.5280666351318
11524,1704974054638.638714,20.5280666351318
11525,1704974054653.654146,20.5280666351318
11526,1704974054668.657386,20.5280666351318
11527,1704974054683.639488,20.5280666351318
11528,1704974054698.642852,20.5280666351318
11529,1704974054713.638919,20.5280666351318
11530,1704974054728.637519,20.5280666351318
11531,1704974054743.642746,20.5381946563721
11532,1704974054758.639186,20.5381946563721
11533,1704974054773.640412,20.5381946563721
11534,1704974054788.657368,20.5381946563721
11535,1704974054803.639199,20.5381946563721
11536,1704974054818.641301,20.5381946563721
11537,1704974054833.665594,20.5381946563721
11538,1704974054848.636026,20.5381946563721
11539,1704974054863.656728,20.5381946563721
11540,1704974054878.659652,20.5483207702637
11541,1704974054893.637248,20.5483207702637
11542,1704974054908.641372,20.5483207702637
11543,1704974054923.656492,20.5483207702637
11544,1704974054938.643128,20.5483207702637
11545,1704974054953.638261,20.5483207702637
11546,1704974054968.636821,20.5483207702637
11547,1704974054983.641741,20.5483207702637
11548,1704974054998.638301,20.5483207702637
11549,1704974055013.639879,20.5533847808838
11550,1704974055028.639052,20.5533847808838
11551,1704974055043.658088,20.5533847808838
11552,1704974055058.638172,20.5533847808838
11553,1704974055073.644732,20.5533847808838
11554,1704974055088.639088,20.5533847808838
11555,1704974055103.637128,20.5533847808838
11556,1704974055118.641768,20.5533847808838
11557,1704974055133.639248,20.5533847808838
11558,1704974055148.641812,20.563512802124
11559,1704974055163.673754,20.563512802124
11560,1704974055178.640808,20.563512802124
11561,1704974055193.645674,20.563512802124
11562,1704974055208.642941,20.563512802124
11563,1704974055223.659848,20.563512802124
11564,1704974055238.637154,20.563512802124
11565,1704974055253.640052,20.563512802124
11566,1704974055268.640528,20.563512802124
11567,1704974055283.641266,20.5685768127441
11568,1704974055298.657181,20.5685768127441
11569,1704974055313.640034,20.5685768127441
11570,1704974055328.641261,20.5685768127441
11571,1704974055343.658994,20.5685768127441
11572,1704974055358.626061,20.5685768127441
11573,1704974055373.668706,20.5685768127441
11574,1704974055388.639652,20.5685768127441
11575,1704974055403.638141,20.5685768127441
11576,1704974055418.642306,20.5736389160156
11577,1704974055433.639541,20.5736389160156
11578,1704974055448.649826,20.5736389160156
11579,1704974055463.660168,20.5736389160156
11580,1704974055478.643488,20.5736389160156
11581,1704974055493.647199,20.5736389160156
11582,1704974055508.644586,20.5736389160156
11583,1704974055523.639261,20.5736389160156
11584,1704974055538.639426,20.5736389160156
11585,1704974055553.634906,20.5736389160156
11586,1704974055568.653861,20.5736389160156
11587,1704974055583.639581,20.5736389160156
11588,1704974055598.642754,20.5736389160156
11589,1704974055613.638408,20.5736389160156
11590,1704974055628.650274,20.5736389160156
11591,1704974055643.661799,20.5736389160156
11592,1704974055658.636968,20.5736389160156
11593,1704974055673.653501,20.5736389160156
11594,1704974055688.658874,20.5787048339844
11595,1704974055703.639048,20.5787048339844
11596,1704974055718.641812,20.5787048339844
11597,1704974055733.649368,20.5787048339844
11598,1704974055748.638834,20.5787048339844
11599,1704974055763.659221,20.5787048339844
11600,1704974055778.636181,20.5787048339844
11601,1704974055793.639506,20.5787048339844
11602,1704974055808.655746,20.5787048339844
11603,1704974055823.650639,20.5787048339844
11604,1704974055838.664999,20.5787048339844
11605,1704974055853.642288,20.5787048339844
11606,1704974055868.638848,20.5787048339844
11607,1704974055883.639812,20.5787048339844
11608,1704974055898.640692,20.5787048339844
11609,1704974055913.638128,20.5787048339844
11610,1704974055928.637594,20.5787048339844
11611,1704974055943.656852,20.5787048339844
11612,1704974055958.638559,20.5787048339844
11613,1704974055973.648012,20.5787048339844
11614,1704974055988.637239,20.5787048339844
11615,1704974056003.639914,20.5787048339844
11616,1704974056018.644928,20.5787048339844
11617,1704974056033.632968,20.5787048339844
11618,1704974056048.643968,20.5787048339844
11619,1704974056063.644141,20.5787048339844
11620,1704974056078.639479,20.5787048339844
11621,1704974056093.646954,20.5837669372559
11622,1704974056108.668439,20.5837669372559
11623,1704974056123.645874,20.5837669372559
11624,1704974056138.664639,20.5837669372559
11625,1704974056153.646048,20.5837669372559
11626,1704974056168.658332,20.5837669372559
11627,1704974056183.643168,20.5837669372559
11628,1704974056198.649914,20.5837669372559
11629,1704974056213.639012,20.5837669372559
11630,1704974056228.640786,20.5837669372559
11631,1704974056243.640906,20.5837669372559
11632,1704974056258.638772,20.5837669372559
11633,1704974056273.642052,20.5837669372559
11634,1704974056288.664074,20.5837669372559
11635,1704974056303.639328,20.5837669372559
11636,1704974056318.641394,20.5837669372559
11637,1704974056333.637408,20.5837669372559
11638,1704974056348.650226,20.5837669372559
11639,1704974056363.642101,20.588830947876
11640,1704974056378.637941,20.588830947876
11641,1704974056393.641808,20.588830947876
11642,1704974056408.676612,20.588830947876
11643,1704974056423.637634,20.588830947876
11644,1704974056438.645586,20.588830947876
11645,1704974056453.672581,20.588830947876
11646,1704974056468.661941,20.588830947876
11647,1704974056483.639039,20.588830947876
11648,1704974056498.643581,20.5938930511475
11649,1704974056513.634674,20.5938930511475
11650,1704974056528.645128,20.5938930511475
11651,1704974056543.644359,20.5938930511475
11652,1704974056558.636008,20.5938930511475
11653,1704974056573.652621,20.5938930511475
11654,1704974056588.661794,20.5938930511475
11655,1704974056603.640048,20.5938930511475
11656,1704974056618.641074,20.5938930511475
11657,1704974056633.646292,20.5938930511475
11658,1704974056648.637932,20.5938930511475
11659,1704974056663.640972,20.5938930511475
11660,1704974056678.654301,20.5938930511475
11661,1704974056693.639181,20.5938930511475
11662,1704974056708.643652,20.5938930511475
11663,1704974056723.640599,20.5938930511475
11664,1704974056738.639186,20.5938930511475
11665,1704974056753.633279,20.5938930511475
11666,1704974056768.663119,20.6040229797363
11667,1704974056783.638839,20.6040229797363
11668,1704974056798.642368,20.6040229797363
11669,1704974056813.638972,20.6040229797363
11670,1704974056828.641368,20.6040229797363
11671,1704974056843.643612,20.6040229797363
11672,1704974056858.640648,20.6040229797363
11673,1704974056873.642928,20.6040229797363
11674,1704974056888.670679,20.6040229797363
11675,1704974056903.638928,20.6090850830078
11676,1704974056918.641914,20.6090850830078
11677,1704974056933.659799,20.6090850830078
11678,1704974056948.635426,20.6090850830078
11679,1704974056963.638594,20.6090850830078
11680,1704974056978.639354,20.6090850830078
11681,1704974056993.640972,20.6090850830078
11682,1704974057008.642314,20.6090850830078
11683,1704974057023.640621,20.6090850830078
11684,1704974057038.641421,20.6141490936279
11685,1704974057053.657812,20.6141490936279
11686,1704974057068.640239,20.6141490936279
11687,1704974057083.684968,20.6141490936279
11688,1704974057098.639714,20.6141490936279
11689,1704974057113.685452,20.6141490936279
11690,1704974057128.638599,20.6141490936279
11691,1704974057143.641692,20.6141490936279
11692,1704974057158.630092,20.6141490936279
11693,1704974057173.644274,20.6242771148682
11694,1704974057188.642888,20.6242771148682
11695,1704974057203.638119,20.6242771148682
11696,1704974057218.651879,20.6242771148682
11697,1704974057233.660079,20.6242771148682
11698,1704974057248.637119,20.6242771148682
11699,1704974057263.649039,20.6242771148682
11700,1704974057278.659186,20.6242771148682
11701,1704974057293.638452,20.6242771148682
11702,1704974057308.644359,20.6293392181396
11703,1704974057323.649701,20.6293392181396
11704,1704974057338.639354,20.6293392181396
11705,1704974057353.642239,20.6293392181396
11706,1704974057368.634039,20.6293392181396
11707,1704974057383.670906,20.6293392181396
11708,1704974057398.648688,20.6293392181396
11709,1704974057413.658146,20.6293392181396
11710,1704974057428.639559,20.6293392181396
11711,1704974057443.641448,20.6344032287598
11712,1704974057458.635879,20.6344032287598
11713,1704974057473.650066,20.6344032287598
11714,1704974057488.642301,20.6344032287598
11715,1704974057503.640501,20.6344032287598
11716,1704974057518.640821,20.6344032287598
11717,1704974057533.662986,20.6344032287598
11718,1704974057548.639808,20.6344032287598
11719,1704974057563.640954,20.6344032287598
11720,1704974057578.638208,20.64453125
11721,1704974057593.640608,20.64453125
11722,1704974057608.647372,20.64453125
11723,1704974057623.638639,20.64453125
11724,1704974057638.641181,20.64453125
11725,1704974057653.672599,20.64453125
11726,1704974057668.637394,20.64453125
11727,1704974057683.642834,20.64453125
11728,1704974057698.654368,20.64453125
11729,1704974057713.641679,20.6546592712402
11730,1704974057728.683354,20.6546592712402
11731,1704974057743.637314,20.6546592712402
11732,1704974057758.695648,20.6546592712402
11733,1704974057773.643181,20.6546592712402
11734,1704974057788.644728,20.6546592712402
11735,1704974057803.638879,20.6546592712402
11736,1704974057818.641701,20.6546592712402
11737,1704974057833.662612,20.6546592712402
11738,1704974057848.638168,20.6647853851318
11739,1704974057863.642421,20.6647853851318
11740,1704974057878.658688,20.6647853851318
11741,1704974057893.638648,20.6647853851318
11742,1704974057908.644101,20.6647853851318
11743,1704974057923.640439,20.6647853851318
11744,1704974057938.638021,20.6647853851318
11745,1704974057953.642408,20.6647853851318
11746,1704974057968.639186,20.6647853851318
11747,1704974057983.649514,20.6749134063721
11748,1704974057998.661119,20.6749134063721
11749,1704974058013.672959,20.6749134063721
11750,1704974058028.640408,20.6749134063721
11751,1704974058043.665834,20.6749134063721
11752,1704974058058.660861,20.6749134063721
11753,1704974058073.643586,20.6749134063721
11754,1704974058088.648279,20.6749134063721
11755,1704974058103.635608,20.6749134063721
11756,1704974058118.641621,20.6850395202637
11757,1704974058133.648394,20.6850395202637
11758,1704974058148.639186,20.6850395202637
11759,1704974058163.645679,20.6850395202637
11760,1704974058178.660061,20.6850395202637
11761,1704974058193.643008,20.6850395202637
11762,1704974058208.641088,20.6850395202637
11763,1704974058223.636466,20.6850395202637
11764,1704974058238.636581,20.6850395202637
11765,1704974058253.643052,20.6951694488525
11766,1704974058268.646199,20.6951694488525
11767,1704974058283.639039,20.6951694488525
11768,1704974058298.645346,20.6951694488525
11769,1704974058313.636568,20.6951694488525
11770,1704974058328.666932,20.6951694488525
11771,1704974058343.637826,20.6951694488525
11772,1704974058358.650226,20.6951694488525
11773,1704974058373.677399,20.6951694488525
11774,1704974058388.645288,20.7052955627441
11775,1704974058403.686866,20.7052955627441
11776,1704974058418.643034,20.7052955627441
11777,1704974058433.646074,20.7052955627441
11778,1704974058448.646452,20.7052955627441
11779,1704974058463.652332,20.7052955627441
11780,1704974058478.645426,20.7052955627441
11781,1704974058493.645239,20.7052955627441
11782,1704974058508.660839,20.7052955627441
11783,1704974058523.663439,20.7154235839844
11784,1704974058538.643261,20.7154235839844
11785,1704974058553.653412,20.7154235839844
11786,1704974058568.670581,20.7154235839844
11787,1704974058583.643968,20.7154235839844
11788,1704974058598.645679,20.7154235839844
11789,1704974058613.655461,20.7154235839844
11790,1704974058628.650572,20.7154235839844
11791,1704974058643.649732,20.7154235839844
11792,1704974058658.660274,20.7204856872559
11793,1704974058673.654772,20.7204856872559
11794,1704974058688.667319,20.7204856872559
11795,1704974058703.654701,20.7204856872559
11796,1704974058718.643634,20.7204856872559
11797,1704974058733.651092,20.7204856872559
11798,1704974058748.677732,20.7204856872559
11799,1704974058763.644626,20.7204856872559
11800,1704974058778.649448,20.7204856872559
11801,1704974058793.646554,20.725549697876
11802,1704974058808.654239,20.725549697876
11803,1704974058823.647234,20.725549697876
11804,1704974058838.645399,20.725549697876
11805,1704974058853.650892,20.725549697876
11806,1704974058868.654488,20.725549697876
11807,1704974058883.643554,20.725549697876
11808,1704974058898.657186,20.725549697876
11809,1704974058913.674132,20.725549697876
11810,1704974058928.647946,20.725549697876
11811,1704974058943.650714,20.725549697876
11812,1704974058958.665679,20.725549697876
11813,1704974058973.648581,20.725549697876
11814,1704974058988.648741,20.725549697876
11815,1704974059003.647199,20.725549697876
11816,1704974059018.659572,20.725549697876
11817,1704974059033.669834,20.725549697876
11818,1704974059048.659154,20.725549697876
11819,1704974059063.644368,20.725549697876
11820,1704974059078.643972,20.725549697876
11821,1704974059093.670514,20.725549697876
11822,1704974059108.655914,20.725549697876
11823,1704974059123.648674,20.725549697876
11824,1704974059138.667106,20.725549697876
11825,1704974059153.646301,20.725549697876
11826,1704974059168.657186,20.725549697876
